T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
100,99,0,local_loglinear,34,33,66,2.5245094339195178,2.628320637474171,1.1757604113391509,0.912325498945233,0.08767450105476704,1.0545076475064057,1.261548667753159,0.8358834458479535,0.8511002209836261,0.8128328458206417,0.046004403415350836,0.7566689616711355,1.7343887856414864,2.2710290285268,1.3128752212176687e-9
100,99,0,local_loglinear,35,34,65,2.4999648050831755,2.603122771535883,1.1680786930105018,0.9048453564827952,0.09515464351720482,1.0545228518195413,1.271021125335617,0.829665873209693,0.8488654211622583,0.8073576573569754,0.05013389537499913,0.755434681213624,1.759732889130218,2.2775873527422945,1.931549110138174e-11
100,99,0,local_loglinear,36,35,64,2.474289722515171,2.5767201837316507,1.1599491737883663,0.8972295972088372,0.10277040279116278,1.054522715715805,1.2807580817836761,0.8233582365900051,0.8466414374604323,0.8018357668734775,0.05437346518858152,0.7541544720362238,1.7856446282277694,2.2844197780768956,8.608765348626242e-10
100,99,0,local_loglinear,37,36,63,2.447554689480621,2.549187414843034,1.151396284595651,0.8894944507800794,0.11050554921992062,1.0545078397532526,1.2907600929737335,0.8169665652769073,0.8444229278002219,0.796268936221108,0.058716480020051476,0.7528285367911302,1.812155976120209,2.291528703800896,1.2614475306276838e-11
100,99,0,local_loglinear,38,37,62,2.4198255140865865,2.520594045759377,1.1424429187285376,0.8816548671612819,0.11834513283871806,1.054478772237451,1.3010281617382395,0.8104965005742949,0.8422048480250293,0.7906587342041116,0.06315683331970076,0.7514568730111244,1.8393001243634746,2.2989177773180103,5.448759571823818e-11
100,99,0,local_loglinear,39,38,61,2.3911637094104408,2.491005114088969,1.1331105659540632,0.8737246194985693,0.12627538050143072,1.0544360129810508,1.3115637692619455,0.8039532942987684,0.8399824210278591,0.7850065527988443,0.06768889900857303,0.7500392829435828,1.8671116053048455,2.3065918707074005,1.2710894150045375e-10
100,99,0,local_loglinear,40,39,60,2.361626874159826,2.460481513081131,1.123419435197193,0.8657164118733078,0.13428358812669217,1.0543800052368797,1.3223689218554704,0.7973417915459141,0.8377511027411886,0.7793136220114714,0.07230748242850096,0.7485753836797319,1.8956264453304994,2.3145570574239116,1.1491879562896297e-9
100,99,0,local_loglinear,41,40,59,2.331269047414032,2.429080363578103,1.1133885709809368,0.8576419748287315,0.1423580251712685,1.054311141642211,1.3334461586715223,0.7906664508243766,0.83550655271833,0.773581023300363,0.07700777741400261,0.747064615021846,1.9248823195623082,2.3228206030680685,1.0119055430929287e-9
100,99,0,local_loglinear,42,41,58,2.3001410399582802,2.39685536152908,1.1030359652911972,0.849512150247645,0.15048784975235496,1.0542297701180194,1.3447985986155,0.7839313419893301,0.8332446086704797,0.7678097017641483,0.08178532864162866,0.7455062449885094,1.9549187094168172,2.331390971221179,9.371193721720006e-10
100,99,0,local_loglinear,43,42,57,2.268290745522218,2.363857107415891,1.0923786527985146,0.8413369883912729,0.1586630116087271,1.0541361783100593,1.3564299553342805,0.777140149526023,0.8309612539070559,0.7620004772682916,0.08663598588168603,0.7438993777176637,1.9857771110320803,2.3402778185080555,1.3831234525379425e-11
100,99,0,local_loglinear,44,43,56,2.235763422346753,2.3301334013388395,1.0814328097121995,0.8331258113404537,0.16687418865954629,1.0540306197730833,1.3683445753659547,0.7702961949413873,0.8286525995210207,0.7561540543027618,0.09155587666723597,0.7422429553222251,2.017501202782219,2.3494920255772644,1.1246757646876762e-9
100,99,0,local_loglinear,45,44,55,2.2026019602485842,2.2957295262552404,1.0702138370243286,0.8248872952346842,0.17511270476531582,1.0539132939433384,1.3805474581777768,0.7634024369828097,0.8263148564073607,0.7502710311146024,0.0965413669111046,0.7405357627946424,2.0501370781443025,2.3590457144679053,1.577844321254039e-11
100,99,0,local_loglinear,46,45,54,2.1688471221740633,2.26068850336104,1.0587364388765022,0.8166295369506184,0.18337046304938165,1.0537843558006068,1.3930442744516425,0.7564614959674689,0.8239443133502963,0.7443519077995127,0.10158902937951117,0.7387764305148324,2.0837334771990745,2.368952282643393,1.0410353432747577e-9
100,99,0,local_loglinear,47,46,53,2.134537765963627,2.22505132621652,1.0470146968000558,0.8083601113053165,0.1916398886946835,1.053643921556885,1.4058414036646578,0.749475665470026,0.8215373185711012,0.7383970935966704,0.10669561670089617,0.7369634349814186,2.118342027170267,2.379226451011477,1.4103044224536823e-11
100,99,0,local_loglinear,48,47,52,2.0997110497097937,2.188857178044209,1.0350621374103233,0.800086126545826,0.199913873454174,1.0534920674256174,1.418945948918895,0.7424469326885077,0.8190902610525053,0.7324069135344231,0.11185803431910696,0.735095099170542,2.1540175098336416,2.389884318699872,6.604327700206498e-11
100,99,0,local_loglinear,49,48,51,2.0644026206966624,2.1521436325884897,1.0228917911866775,0.791814281975882,0.208185718024118,1.0533288243597358,1.4323657744954479,0.7353769847864257,0.8165995496260814,0.7263816144485105,0.11707331090117126,0.7331695934019601,2.1908181687611727,2.400943420051566,8.932522577146376e-10
100,99,0,local_loglinear,50,49,50,2.028646785784178,2.114946834279477,1.0105162496479996,0.7835509121778053,0.21644908782219474,1.0531541880515245,1.4461095209785888,0.7282672389424906,0.8140615976114487,0.7203213703309581,0.12233857577234813,0.7311849336755373,2.228806021579291,2.412422801817957,1.1939290799316747e-9
100,99,0,local_loglinear,51,50,49,1.9924766688504676,2.0773016645954097,0.9979477179945639,0.7753020257688846,0.22469797423111537,1.0529681212995552,1.4601866431725494,0.721118855745571,0.8114728093798754,0.7142262872233673,0.1276510387632557,0.7291389794439277,2.268047194777253,2.4243431103561504,9.325679003432135e-10
100,99,0,local_loglinear,52,51,48,1.95592435711447,2.039241898325648,0.9851980592463075,0.7670733558061232,0.23292664419387676,1.052770541459089,1.4746074274681809,0.7139327537951153,0.8088295600935604,0.7080964077422509,0.13300796157536063,0.7270294326495547,2.308612329594847,2.436726678933815,1.2171046098574538e-11
100,99,0,local_loglinear,53,52,47,1.919021030745077,2.000800339537533,0.9722788412760359,0.7588703835966338,0.24112961640336616,1.0525613430491794,1.4893830506005876,0.7067096289465213,0.8061281881299666,0.7019317150449906,0.1384066449267081,0.7248538327112195,2.3505769629189897,2.4495976471013226,9.442611259948211e-10
100,99,0,local_loglinear,54,53,46,1.881797087065899,1.9620089539914236,0.9592013747142271,0.7506983794527714,0.2493016205472286,1.052340380154189,1.5045255734385998,0.6994499786062529,0.8033649782998667,0.6957321366701421,0.14384440396500717,0.722609553998281,2.394021997803695,2.462982075217009,1.1596454211020063e-11
100,99,0,local_loglinear,55,54,45,1.8442822517576598,1.922898986921525,0.9459767489929454,0.7425624329405439,0.2574375670594561,1.052107474277221,1.5200479989488322,0.6921541128995867,0.8005361497058349,0.6894975479810768,0.14931854932566946,0.720293801682907,2.439034198441197,2.4769080791962734,5.929253402293958e-11
100,99,0,local_loglinear,56,55,44,1.8065056811038487,1.883501070771543,0.9326158681445393,0.734467476350836,0.265532523649164,1.0518624201757538,1.5359643038789133,0.6848221781713207,0.7976378466891441,0.6832277753876135,0.1548263717461208,0.7179036060202558,2.4857067196478866,2.49140598695247,1.2918908755328262e-9
100,99,0,local_loglinear,57,56,43,1.7684960582251097,1.8438453274285511,0.9191294806096552,0.7264183139087014,0.2735816860912986,1.0516049782769459,1.5522894634538318,0.6774541752909493,0.7946661264165639,0.6769225994636037,0.16036512200531744,0.7154358178599288,2.5341397123196154,2.5065085013042623,1.470347473164701e-11
100,99,0,local_loglinear,58,57,42,1.7302816803509675,1.8039614599539593,0.9055282107887915,0.7184196405251937,0.2815803594748063,1.0513348848642976,1.569039510707816,0.6700499749620871,0.7916169516688158,0.6705817578777684,0.16593199696210245,0.7128871017820645,2.584440962913561,2.522250892895179,1.3252696148715876e-9
100,99,0,local_loglinear,59,58,41,1.691890541738436,1.7638788409526112,0.8918225829785938,0.7104760701092102,0.2895239298907898,1.0510518401319526,1.5862315394418312,0.6626093442208321,0.7884861783741596,0.6642049483185828,0.17152411827968417,0.7102539315085201,2.636726634606661,2.5386711968104136,1.6177954934154564e-11
100,99,0,local_loglinear,60,59,40,1.653350407650279,1.7236265897265632,0.8780230497572914,0.7025921462026401,0.2974078537973599,1.050755526311519,1.6038837705957965,0.6551319650308536,0.7852695525039667,0.6577918312735831,0.1771385224018142,0.7075325818353088,2.691122030864397,2.5558104505037202,1.1493595808870063e-9
100,99,0,local_loglinear,61,60,39,1.6146888865087679,1.6832336489546393,0.8641400145347592,0.6947723659014453,0.3052276340985547,1.0504455935773238,1.622015565957843,0.6476174554816975,0.7819627000067809,0.6513420329636348,0.1827721407128846,0.7047191227260651,2.7477624877494824,2.5737129409444566,1.239252985529971e-11
100,99,0,local_loglinear,62,61,38,1.5759334949635815,1.6427288533857676,0.8501838521935705,0.6870211969257,0.31297880307430004,1.050121665403373,1.6406474918839167,0.6400653830869806,0.7785611204980941,0.6448551482384419,0.18842178358689815,0.7018094129901267,2.8067943421391246,2.592426479514774,1.1980442146242683e-9
100,99,0,local_loglinear,63,62,37,1.5371117178772593,1.6021409925511876,0.8361649317407823,0.6793430884072323,0.32065691159276766,1.049783346239827,1.6598013271413996,0.632475302359121,0.7750601847713936,0.6383307435631629,0.19408412825047894,0.698799092338852,2.8683759831619593,2.612002715947947,1.2455626979637656e-11
100,99,0,local_loglinear,64,63,36,1.4982510656123302,1.5614988709641129,0.8220936364787148,0.6717424836666264,0.32825751633337363,1.0494302191840215,1.6795001079893999,0.624846770888475,0.7714551318290765,0.6317683602193604,0.19975570473091997,0.6956835742937553,2.9326790264134814,2.632497479493704,8.658977929423333e-10
100,99,0,local_loglinear,65,64,35,1.4593791274638752,1.5208313646990972,0.8079803806676898,0.6642238362114548,0.33577616378854525,1.0490618420557407,1.6997681497468722,0.6171793736763252,0.7677410647546723,0.6251675177136231,0.2054328788656833,0.6924580403342968,2.9998896325335918,2.6539711485800916,8.434788582433398e-12
100,99,0,local_loglinear,66,65,34,1.4205236195908277,1.4801674716913131,0.7938356263573495,0.6567916196733968,0.34320838032660317,1.0486777544156847,1.720631072907416,0.6094727515548664,0.7639129507196727,0.6185277173691739,0.2111118391432012,0.6891174334710987,3.070209950019363,2.676489065462767,5.2778842905223896e-11
100,99,0,local_loglinear,67,66,33,1.3817124291298972,1.4395363578446687,0.7796699003999232,0.6494503350939103,0.35054966490608974,1.048277481865335,1.7421158444829334,0.6017266217887295,0.7599656235605415,0.6118484462238225,0.21678858514411992,0.6856564517387957,3.1438597085418327,2.700121998377629,1.0633762512234966e-9
100,99,0,local_loglinear,68,67,32,1.3429736550383,1.3989674002069583,0.7654938076249516,0.6422045215662765,0.3577954784337235,1.04786053228716,1.7642507500795763,0.5939408172222097,0.7558937857085981,0.6051291813047801,0.22245891315881833,0.6820695437774834,3.2210780074870518,2.724946642594806,1.120910461193983e-9
100,99,0,local_loglinear,69,68,31,1.3043356435946467,1.358490224024169,0.7513180455130584,0.6350587607459588,0.3649412392540412,1.0474264050878317,1.787065425719942,0.5861153094973356,0.7516920150109175,0.5983693942574035,0.22811840616068135,0.6783509038490865,3.3021252810642525,2.7510461851406567,1.0589988379802436e-11
100,99,0,local_loglinear,70,69,30,1.2658270202004456,1.318134736320601,0.7371534148855747,0.6280176828285253,0.3719823171714747,1.0469745896692455,1.8105908378228188,0.578250241743298,0.7473547724186761,0.5915685564528439,0.23376242258741697,0.6744944694916082,3.387285495146625,2.7785109190350985,7.366088177138762e-11
100,99,0,local_loglinear,71,70,29,1.2274767157671749,1.277931153901198,0.7230108296159579,0.6210859728580516,0.37891402714194844,1.0465045677876696,1.834859264676948,0.570345959460777,0.7428764113245999,0.5847261445807799,0.2393860847958288,0.6704939203918965,3.4768686007252527,2.8074389251420704,7.71024913029833e-10
100,99,0,local_loglinear,72,71,28,1.1893139869606804,1.2379100246490382,0.7089013253510935,0.6142683714668951,0.38573162853310494,1.0460158218845719,1.8599042570794382,0.5624030473090613,0.7382511922014237,0.5778416467501073,0.24498427194871658,0.6663426786392924,3.571213245193554,2.8379368304776946,1.3273916547272787e-9
100,99,0,local_loglinear,73,72,27,1.1513684309074197,1.1981022430714825,0.6948360662406167,0.6075696730446248,0.39243032695537516,1.0455078403891211,1.8857606056449023,0.5544223573551494,0.733473301158861,0.5709145692083868,0.2505516153174689,0.6620339114421869,3.6706897857761445,2.8701206463033957,1.0849533883754398e-11
100,99,0,local_loglinear,74,73,26,1.113669993776302,1.1585390602533152,0.680826347155397,0.6009947318126884,0.39900526818731163,1.0449801114765351,1.9124642199491773,0.5464050519618636,0.7285368664449248,0.5639444437405692,0.25608248767889025,0.6575605379672339,3.7757037028801674,2.9041166855582112,8.962615935132214e-10
100,99,0,local_loglinear,75,74,25,1.076248969978888,1.1192520830337287,0.6668835966230136,0.5945484524032025,0.40545154759679747,1.044432144499379,1.9400520672382655,0.5383526360641269,0.7234359867629847,0.5569308356457294,0.2615710057516927,0.6529152373331037,3.8866993314332405,2.9400625953169714,1.1083675681666006e-9
100,99,0,local_loglinear,76,75,24,1.0391359947836767,1.0802732669249193,0.653019376357213,0.5882357853298833,0.4117642146701167,1.0438634686861643,1.9685620223786588,0.5302669953090124,0.7181647598681352,0.5498733525355193,0.2670110296988083,0.6480904612026918,4.004164062736902,2.9781084943003377,8.306116117621558e-12
100,99,0,local_loglinear,77,76,23,1.0023620277247753,1.0416349000767189,0.6392453737845916,0.5820617256103834,0.4179382743896166,1.0432736310106188,1.9980327024810751,0.5221504281261885,0.7127173124341489,0.5427716538836438,0.27239616097745545,0.6430784528597542,4.128633073113485,3.018418216547432,7.154510649313879e-11
100,99,0,local_loglinear,78,77,22,0.9659583242497795,1.0033695740268949,0.6255733965959088,0.5760312968935353,0.42396870310646473,1.0426622204875333,2.0285032761597925,0.5140056872185199,0.7070878418307615,0.5356254612749962,0.2777197535077788,0.6378712680104835,4.2606945308521915,3.0611707172719798,1.4351177345761137e-10
100,99,0,local_loglinear,79,78,21,0.9299563980510274,0.9655101457417468,0.6120153596236655,0.5701495431269462,0.4298504568730538,1.042028862076451,2.0600132357113896,0.5058360033869417,0.7012706569717779,0.5284345695481463,0.2829749201859949,0.6324608038897813,4.400995482981546,3.1065616099174096,1.973159935332229e-10
100,99,0,local_loglinear,80,79,20,0.8943879704567368,0.9280896859451896,0.598583269089084,0.5644215130114246,0.4355784869885754,1.0413732309327477,2.092602074972598,0.4976451296629743,0.6952602269239825,0.5211988586892031,0.28815454723999767,0.6268388337210604,4.55024841167,3.1548048798672554,2.924008601732437e-10
100,99,0,local_loglinear,81,80,19,0.8592849071936086,0.8911414145713704,0.5852892017185177,0.558852242821779,0.44114775717822097,1.040695059131002,2.126308981830375,0.48943736212558725,0.6890512340032929,0.5139183065328594,0.29325131207892985,0.6209970487585542,4.709238581397636,3.206134781510113,1.2379949370108967e-9
100,99,0,local_loglinear,82,81,18,0.8246791413834671,0.854698621982288,0.5721452793546821,0.553446735186927,0.446553264813073,1.039994145976963,2.161172443228842,0.4812175674529643,0.6826386326794477,0.5065930022264569,0.2982577069776237,0.6149271079995491,4.878832258837866,3.26080794461433,1.304488108912808e-9
100,99,0,local_loglinear,83,82,17,0.7906025822568263,0.8187945756942494,0.5591636383245648,0.5482099390783916,0.45179006092160845,1.0392703624326942,2.1972297983852314,0.4729912015559163,0.6760177109179725,0.49922316042508974,0.30316606422125003,0.6086206965473329,5.059985959239097,3.3191057107191893,7.621235287710763e-12
100,99,0,local_loglinear,84,83,16,0.7570870085071103,0.7834624112198053,0.5463563917635518,0.5431467223345102,0.4568532776654898,1.0385236630498198,2.2345167322794497,0.4647643260162178,0.6691841588118325,0.49180913609037313,0.3079685905527043,0.6020695939447215,5.253756779157207,3.381336718497815,1.2692673245806243e-9
100,99,0,local_loglinear,85,84,15,0.7241639464597168,0.7487350071017898,0.5337355894189579,0.5382618413191202,0.46173815868087975,1.0377540976873423,2.273066751195416,0.4565436088234464,0.6621341413402358,0.48435143985860496,0.312657407200832,0.5952657504400638,5.461313987368136,3.447839790693994,1.0348390841007991e-9
100,99,0,local_loglinear,86,85,14,0.6918645333273771,0.7146448452183404,0.5213131681120244,0.5335599150355228,0.4664400849644772,1.0369618078529337,2.3129104996560725,0.44833633121866534,0.6548643702158546,0.47685075385145126,0.3172245888987204,0.5882013756241551,5.68395210733128,3.518987116692777,5.292955107473042e-12
100,99,0,local_loglinear,87,86,13,0.660219364496075,0.6812238543420743,0.5091008975853107,0.5290453913293554,0.47095460867064465,1.0361470409712066,2.3540751364498402,0.44015036942865415,0.647372181452572,0.46930794768025763,0.3216622130874954,0.580869036335326,5.923105569596809,3.595187796472045,1.1951897099358584e-9
100,99,0,local_loglinear,88,87,12,0.6292583265595196,0.6485032392622785,0.49711032018906,0.5247225140838457,0.47527748591615426,1.0353101523232817,2.396583601058464,0.43199417365037107,0.6396556124707848,0.4617240945302181,0.32596241130713544,0.5732617651684067,6.180365220197685,3.6768917726379295,1.1787769430240486e-9
100,99,0,local_loglinear,89,88,11,0.5990104167849338,0.6165132966587152,0.48535268105861346,0.5205952988107981,0.47940470118920187,1.0344515937159953,2.440453854590644,0.42387672758906225,0.6317134732626852,0.4541004870661688,0.3301174155550984,0.5653731813684426,6.457497021115251,3.7645941698812098,5.185532860729209e-12
100,99,0,local_loglinear,90,89,10,0.5695035493615128,0.5852832176483004,0.4738388504757247,0.5166675103497271,0.48333248965027287,1.0335719093073061,2.485698128747219,0.41580749381994425,0.6235454142426868,0.4464386527919516,0.33411960495191256,0.5571976221281335,6.756463185216525,3.858840098831888,7.891551361226285e-11
100,99,0,local_loglinear,91,90,9,0.5407643505879371,0.5548408799511471,0.46257923494158615,0.5129426558329978,0.4870573441670022,1.0326717103664536,2.5323221738696,0.407796338484232,0.6151519818752375,0.4387403685630984,0.3379615397303619,0.5487302857908141,7.079446256083655,3.9602299417360967,1.6582048972688777e-10
100,99,0,local_loglinear,92,91,8,0.512817944283611,0.5252126320054239,0.45158366953230833,0.5094240094564056,0.49057599054359435,1.031751619589769,2.5803246385473084,0.3998534154100209,0.6065346513633881,0.4310076737927734,0.3416359655111346,0.539967390152605,7.428876827073002,4.069425104012975,2.3681395011719857e-10
100,99,0,local_loglinear,93,92,7,0.48568772798775356,0.49642307044560136,0.4408612844409821,0.506114685268415,0.49388531473158503,1.030812184724183,2.6296965340950167,0.39198902662695506,0.5976958264112593,0.4232428817279472,0.3451357703121013,0.5309063478672277,7.807465790065274,4.187154205146432,3.6133463893054395e-10
100,99,0,local_loglinear,94,93,6,0.4593951405193142,0.46849481402573373,0.43042032688007825,0.5030178002495249,0.4969821997504751,1.0298537159386958,2.6804211252267844,0.3842134007399909,0.588638781933578,0.41544858806080454,0.3484538505377782,0.52154596795808,8.218242671629149,4.314219551437336,5.811146017178715e-10
100,99,0,local_loglinear,95,94,5,0.4339594191786766,0.44144827599768255,0.42026790827668753,0.5001367933365004,0.4998632066634996,1.0288760039821512,2.7324743637166944,0.3765363794969628,0.5793675142695555,0.40762767580796455,0.35158281740781905,0.5118866980168691,8.664602560017864,4.451503565081203,9.698975016267075e-10
100,99,0,local_loglinear,96,95,4,0.40939734179857745,0.4153014367214584,0.41040962305081496,0.4974760146028983,0.5025239853971017,1.0278778300359201,2.785826369995138,0.3689669396150177,0.5698864397600448,0.3997833149386183,0.3545144248135965,0.5019309349028593,9.150365941538327,4.599974483551629,1.6575867143790078e-9
100,99,0,local_loglinear,97,96,3,0.38572294327510515,0.3900696174244005,0.4008489461072257,0.4950417806850835,0.5049582193149165,1.0268561174349262,2.840444718965923,0.36151244577249086,0.5601998438312921,0.39191895448815517,0.35723851439255216,0.49168345377682054,9.679859071981436,4.760689977006952,2.872241364438717e-9
100,99,0,local_loglinear,98,97,2,0.36294718687290617,0.3657652548576692,0.3915862489134359,0.49284423259868526,0.5071557674013147,1.0258044682028806,2.896300843125994,0.35417745730299344,0.5503109185088437,0.3840383036863483,0.35974112808446757,0.4811520435108397,10.258028590278972,4.934796080304515,5.012854384678577e-9
100,99,0,local_loglinear,99,98,1,0.34107755515824495,0.3423976752914428,0.38261715904477245,0.4909005721947741,0.5090994278052259,1.0247106444988587,2.953381926799311,0.34696177802150213,0.5402201198649395,0.3761452966734258,0.3620011898105262,0.47034850224667846,10.890615316532635,5.123516495552787,8.774835568073238e-9
100,99,0,local_loglinear,100,99,0,0.320117500066844,0.31997286515131834,0.37392979328373793,0.48924066104619746,0.5107593389538025,1.0235522526847272,3.0117120960211032,0.33985727056612886,0.5299224038736086,0.3682440322164866,0.36398473862408776,0.4592902586698857,11.584432902215541,5.328122967117665,2.7039984346573995e-7
105,104,0,local_loglinear,1,0,104,1.8905489305118306,1.9413556198342408,0.9038178660077935,0.8825268256025048,0.11747317439749516,,,,0.9932766422755183,0.9337836851161863,0.061764406780686135,0.7466805409386618,1.0667190368697315,2.3249284524801364,9.444954717907831e-12
105,104,0,local_loglinear,2,1,103,1.9730369965815278,2.0276623268270644,0.9344461533419904,0.8969721907464306,0.10302780925356936,1.0410485222195913,1.0940509703533396,0.9515539498889797,0.9850947192320787,0.9334988401525799,0.053798077696574825,0.750253589602985,1.083364371299011,2.3054292629678668,1.0337757456800832e-9
105,104,0,local_loglinear,3,2,102,2.051702867258132,2.110129678780688,0.9637229365529928,0.9105977686669502,0.08940223133304981,1.0419289427183027,1.096424269484925,0.9502972268278748,0.9771604547428103,0.9328681467363176,0.04638700160438913,0.7534054885661245,1.10050617573145,2.2884313376320096,1.1128440389470764e-11
105,104,0,local_loglinear,4,3,101,2.126174026037522,2.188356539664401,0.9915254772824805,0.9233037039377787,0.07669629606222128,1.0427915173281632,1.0987247394364401,0.9490925978994827,0.9695114709625504,0.9319032261304545,0.03956333177575462,0.7561709199883961,1.1180545029724822,2.2736719496259354,8.270892818756261e-10
105,104,0,local_loglinear,5,4,100,2.196164190831236,2.262029823537337,1.01775798962433,0.9350165022328139,0.06498349776718615,1.0436295525569184,1.101031987877902,0.9478648795375877,0.9621723309417423,0.9306175157916621,0.03334521154070946,0.7585831856939277,1.1359354436448321,2.260913731007415,9.838129220639274e-12
105,104,0,local_loglinear,6,5,99,2.2614673298440646,2.3309189243458075,1.042350532179529,0.9456855065393132,0.05431449346068684,1.0444387180030943,1.103404488672037,0.9465601497235987,0.9551573234048734,0.9290256677546951,0.027739695585295827,0.7606735474154225,1.1540886322725397,2.2499446748777023,5.682049252982957e-11
105,104,0,local_loglinear,7,6,98,2.3219506375199512,2.3948690328421343,1.065257221198012,0.9552798427877041,0.04472015721229594,1.045216242404463,1.1058860590689237,0.9451391794236558,0.9484726569064315,0.9271430686002351,0.022745072521321373,0.7624709205032096,1.1724653386413668,2.240576762030441,9.714246345858652e-10
105,104,0,local_loglinear,8,7,97,2.377546816451963,2.453793661750894,1.086453993967009,0.9637856695346951,0.03621433046530487,1.0459604020390112,1.108510140541346,0.9435731472228226,0.9421182211139875,0.9249854571377998,0.018352751447243874,0.7640017838919609,1.191026930560612,2.23264395842543,1.7759978672646197e-10
105,104,0,local_loglinear,9,8,96,2.4282460089513798,2.5076667129567576,1.1059361178941423,0.9712036439649635,0.028796356035036497,1.046670200894807,1.1113027184861686,0.941840763532546,0.9360890217914465,0.9225686220287679,0.014548820535427429,0.7652902171547363,1.2097435721445462,2.2260000116478373,1.1644717364631828e-9
105,104,0,local_loglinear,10,9,95,2.474087694929311,2.5565144100104495,1.12371558705242,0.9775466019848155,0.022453398015184534,1.0473451442894657,1.1142843337639474,0.9399262939932329,0.9303763447805233,0.9199081656563604,0.011315330974757537,0.7663580145504303,1.228593115731806,2.220516245849031,1.092321152879845e-9
105,104,0,local_loglinear,11,10,94,2.5151528043048246,2.6004073534268817,1.1398185288015383,0.9828374324929062,0.017162567507093773,1.0479850949615181,1.1174714905964716,0.9378181938244673,0.9249687044597766,0.917019322604318,0.008631360346823602,0.7672248380872287,1.2475601341951,2.2160794868709153,8.452048273481325e-10
105,104,0,local_loglinear,12,11,93,2.5515562398221308,2.6394529082050653,1.1542827129254905,0.9871071334618566,0.012892866538143366,1.048590183829948,1.1208776455020113,0.9355081600903125,0.9198526203455146,0.9139168232627184,0.006473897615549035,0.767908385944571,1.2666350541007503,2.2125901787888487,1.2469424294955483e-11
105,104,0,local_loglinear,13,12,92,2.583439958671781,2.673788094953049,1.167155209648707,0.9903930963348889,0.009606903665111077,1.0491607191201866,1.1245138949771696,0.9329904448548296,0.9150132310713087,0.9106147948069645,0.004818555272386435,0.7684245691783825,1.285813424410229,2.209960675739565,1.0013566397237803e-9
105,104,0,local_loglinear,14,13,91,2.610966682997176,2.7035730637713806,1.1784902553318153,0.9927375576050271,0.007262442394972868,1.0496971581624457,1.1283894691283323,0.9302613919051589,0.910434798279956,0.9071266921607062,0.0036401627010305276,0.7687876791321783,1.3050952442116197,2.2081137549227723,1.4784707207951183e-11
105,104,0,local_loglinear,15,14,90,2.6343143004884677,2.728985232634596,1.1883473402202525,0.9941862480002644,0.00581375199973555,1.0502000683238035,1.132512069266728,0.9273190960373434,0.9061011050832387,0.9034652537332966,0.0029132429449762742,0.7690105460801548,1.3244843778729691,2.2069813118898507,9.753936604808838e-10
105,104,0,local_loglinear,16,15,89,2.653670963469194,2.750214112094096,1.1967895268152717,0.9947872270727991,0.005212772927200904,1.050670099898769,1.1368881106313415,0.9241631520935745,0.90199576856661,0.8996424769513804,0.0026123923150928874,0.769104686155924,1.3439880465208411,2.206503224177705,1.4560013574477285e-11
105,104,0,local_loglinear,17,16,88,2.66923086999037,2.767456809757923,1.2038820019405945,0.9945898805940098,0.0054101194059902324,1.0511079740968912,1.1415228925893788,0.9207944763268001,0.8981024864273935,0.8956696094625236,0.0027125836801961956,0.7690804337410642,1.363616375395766,2.206626374524135,8.366293475739424e-10
105,104,0,local_loglinear,18,17,87,2.681190698016173,2.7809141950040335,1.209690855037598,0.9936440690490254,0.006355930950974642,1.0515144750126741,1.146420731670629,0.9172151601623149,0.8944052297414763,0.8915571527723232,0.003189405791892738,0.7689470594029539,1.383381990669077,2.2073038149171516,1.2587438538043346e-11
105,104,0,local_loglinear,19,18,86,2.6897466510446773,2.7907876904815625,1.2142820660554616,0.991999421910931,0.008000578089068955,1.0518904384722203,1.1515850549406408,0.9134283516092007,0.890888388499917,0.8873148756284592,0.004019245441944999,0.768712875284293,1.4032996695245759,2.208494047472052,5.651758404824918e-11
105,104,0,local_loglinear,20,19,85,2.6950920610690368,2.7972766414121635,1.2177206840593102,0.9897047649025212,0.010295235097478761,1.0522367415010072,1.1570184800012775,0.9094381461390707,0.8875368778889198,0.8829518348015106,0.005179421144634225,0.7683853291235488,1.4233860407561374,2.2101604049023917,1.0980324700774434e-9
105,104,0,local_loglinear,21,20,84,2.697415489229646,2.8005762043605276,1.2200701821644504,0.9868076541365154,0.013192345863484611,1.0525543017221206,1.16272290082301,0.9052494803164978,0.8843362177360631,0.8784764013009672,0.006648282358871951,0.7679710860282848,1.4436593163528533,2.2122705262545064,1.639147976025784e-11
105,104,0,local_loglinear,22,21,83,2.6968992709368322,2.8008757065081418,1.2213919619792721,0.98335402127347,0.016645978726529953,1.0528440639019747,1.1686995472760926,0.9008680343513915,0.8812725831013382,0.8738962906210428,0.008405272014265358,0.7674761020334842,1.4641390721291152,2.214795900534966,7.148336689725514e-11
105,104,0,local_loglinear,23,22,82,2.693718442560275,2.798357409910285,1.2217449954110662,0.9793878968878112,0.02061210311218875,1.0531070015756103,1.174949075581554,0.8963001235218331,0.8783328395394929,0.8692185955883189,0.010430968047631356,0.7669056872647447,1.4848460489388682,2.2177114839627685,1.0165037438176229e-9
